Date,Close,High,Low,Open,Volume
,GOOG,GOOG,GOOG,GOOG,GOOG
2023-09-01,135.6044158935547,137.36885806733497,134.75193140646954,137.22015994287773,16671600
2023-09-05,135.51519775390625,136.16941803478468,134.37523937162146,135.24755324670113,17730200
2023-09-06,134.18692016601562,136.2784802876392,133.51287033082474,135.81754781574244,15814300
2023-09-07,135.0096435546875,135.38632729130353,132.78923026625054,133.4236362237227,16976000
2023-09-08,136.00091552734375,136.3131649542935,134.6825374610183,134.6825374610183,17810700
2023-09-11,136.53619384765625,137.05561628167808,135.35659171654487,136.17933954854215,17180800
2023-09-12,134.8808135986328,136.4370846042188,134.7420226183988,135.93154723146802,15212900
2023-09-13,136.29827880859375,136.49652782541105,133.75073280992834,134.7122564231943,16394900
2023-09-14,137.7752685546875,138.3303718784946,135.86212839360462,137.18050635036207,19064600
2023-09-15,137.09127807617188,138.1420113867912,135.98105645279463,137.58690813781715,48958800
2023-09-18,137.7455291748047,138.70703768920123,136.42715124467608,136.42715124467608,16233600
2023-09-19,137.61668395996094,137.95867001001574,136.2983058051212,137.04175110951277,15479100
2023-09-20,133.41371154785156,137.6265675513162,133.34433119654796,137.61666039411023,21473500
2023-09-21,130.21192932128906,132.02593714692807,129.94428485509866,131.23292602978216,22058400
2023-09-22,130.10292053222656,131.84753329763632,129.3693824303558,130.5291552211912,17348700
2023-09-25,131.01487731933594,131.06444336142113,128.8935807968085,129.62711889354506,14650000
2023-09-26,128.31863403320312,130.2565496022058,127.06965158578622,129.76984349027143,20378800
2023-09-27,130.3111114501953,130.56883373398065,128.249287803608,128.30876101329426,18764200
2023-09-28,131.9665069580078,133.00731831761533,129.5478290690914,129.5478290690914,18201400
2023-09-29,130.69769287109375,133.71111790293816,130.172326056744,132.9081993800804,23237300
2023-10-02,133.98867797851562,134.17701989078594,130.91081840688267,131.0000282204524,19210400
2023-10-03,132.13499450683594,134.0580418141862,131.65423267999836,133.75073843095956,19628700
2023-10-04,135.0790557861328,135.37643692426926,132.26386482059846,132.49186559758178,22848000
2023-10-05,134.801513671875,135.3070510548357,133.27992525518349,134.94028952947798,15922900
2023-10-06,137.51756286621094,137.96958648068158,133.76069228278004,133.76069228278004,20826700
2023-10-09,138.2808074951172,138.74670103147935,135.50527571744075,136.78400993441136,16599100
2023-10-10,137.98342895507812,139.50997826762912,137.2201542988026,138.29071722404535,19554900
2023-10-11,140.46157836914062,140.97703794882742,138.617833647022,138.62775593007828,20146300
2023-10-12,139.06393432617188,141.1356803474922,138.23127910372563,140.91760181893218,18173100
2023-10-13,137.36883544921875,140.10470805883602,136.76416614369035,139.42073612507426,19438700
2023-10-16,139.26217651367188,139.67354291701528,138.10240368177273,138.5088089430675,17345600
2023-10-17,139.75779724121094,140.01551947792626,137.3183070583131,138.80618068372837,17424000
2023-10-18,138.06275939941406,140.7490819739879,137.4927876445582,139.5199135251287,18304900
2023-10-19,137.76535034179688,139.7726614966231,137.38868171833207,138.578191036693,21831200
2023-10-20,135.54493713378906,137.8248236942881,135.05425300627036,137.3787595900788,24970300
2023-10-23,136.69480895996094,137.80503094076985,133.92919898079168,135.03940583616657,20780700
2023-10-24,138.89540100097656,139.48025612638187,137.5373791068708,137.9437994968581,26535200
2023-10-25,125.56295013427734,128.96298109247005,124.98801730058946,128.6358633530218,58796100
2023-10-26,122.36116790771484,124.36351028884525,121.25095370307176,123.38216475707986,33907400
2023-10-27,122.32151794433594,123.35242952519297,120.39847061439922,122.94600918733391,37367700
2023-10-30,124.6509780883789,125.44398932396777,122.79731867375142,123.37225144141757,24165600
2023-10-31,124.20491790771484,125.45390043344618,122.8419350029773,125.16643404055745,21123400
2023-11-01,126.45508575439453,126.62359820311676,123.8332053897384,124.24457179023194,26536600
2023-11-02,127.45626068115234,128.9530584004685,126.99036709542112,128.4276916123772,24091700
2023-11-03,129.2305908203125,129.58744510668097,127.88247630796835,127.96177894109807,19529400
2023-11-06,130.3011932373047,130.41023250028226,128.79447300127876,129.08194702432658,15360400
2023-11-07,131.24285888671875,132.11517279894508,129.99387634229356,130.82653137191036,19223800
2023-11-08,132.0953369140625,132.37288857706253,131.0049597023999,131.20320872948116,15093600
2023-11-09,130.53907775878906,132.78924298577664,130.36064303077296,132.1944807262997,17976500
2023-11-10,132.88836669921875,133.0965380382454,129.72624360564106,130.38047909922955,20872900
2023-11-13,132.47203063964844,132.9379242073977,131.6096389878468,132.19447895572532,16409900
2023-11-14,134.24636840820312,136.04056216621103,133.91926583605587,134.46444687325533,22317300
2023-11-15,135.1881103515625,135.64408170633195,134.14728381285923,135.4458326335872,15840900
2023-11-16,137.48780822753906,137.66624295668237,134.89071093731067,135.76302488993875,17615100
2023-11-17,135.74319458007812,136.79392812970082,134.29594781568952,136.61550852713057,25565300
2023-11-20,136.71461486816406,137.2152061455485,134.30585966795775,134.3157668255202,19569400
2023-11-21,137.4084930419922,137.75047904332186,136.50149655505132,136.73444332225512,17648100
2023-11-22,138.79627990722656,139.8668429115791,137.7851901044326,137.88432219065203,17306400
2023-11-24,137.0120086669922,138.45627574277992,136.2685633942913,138.3204644817207,8828600
2023-11-27,136.84349060058594,138.4096837258101,136.33793815563348,136.36768988071788,17886400
2023-11-28,137.4084930419922,137.44815192281865,135.84230000883505,136.4271550602908,17046900
2023-11-29,135.20790100097656,138.44932646818887,135.103822902957,137.7703155720554,21014700
2023-11-30,132.7495880126953,135.76302803219372,131.62945894536622,135.20790951512492,29913500
2023-12-01,132.1548309326172,132.3332505270531,130.99702449863227,132.1548309326172,24268000
2023-12-04,129.4883575439453,130.30118324847476,128.26909629899995,130.1465559353985,24117100
2023-12-05,131.23294067382812,132.37288388319715,128.59618484339447,129.23059078281761,19235100
2023-12-06,130.2813262939453,132.1449003883007,130.1623799050906,131.73848005913922,16360600
2023-12-07,137.24002075195312,138.7764776365882,135.0394211108238,135.40619780130248,38419400
2023-12-08,135.44581604003906,136.78402358663217,134.38517531180534,134.47438511479612,23016100
2023-12-11,133.52276611328125,133.611975914673,131.7285872999396,132.65046729061874,24502900
2023-12-12,132.47203063964844,133.36415889148236,131.66911218791142,132.1052691556284,26584000
2023-12-13,132.7991485595703,133.6020670124811,131.7880587806967,133.3691202282659,25414500
2023-12-14,132.035888671875,133.85485824946784,129.91459191779703,133.59217483571874,29619100
2023-12-15,132.67027282714844,133.6516259538092,131.470856353328,131.75831518059928,58594000
2023-12-18,135.99099731445312,137.170599442404,132.6008890446678,132.69009883784952,25699800
2023-12-19,136.89306640625,137.5572090549096,136.24873807515044,136.79393431671676,20661000
2023-12-20,138.4394073486328,141.82753408867208,138.19159229113868,139.10354988766542,33507300
2023-12-21,140.5607147216797,140.78870035743472,139.24531640687348,139.53971781431304,18101500
2023-12-22,141.47267150878906,141.99803825880454,140.81347493772975,140.8878315607238,18513500
2023-12-26,141.57180786132812,142.68697573470902,141.25459729491448,141.73039801910264,11170100
2023-12-27,140.20387268066406,142.06744706329366,139.81826488481673,141.5817240246161,17288400
2023-12-28,140.04525756835938,141.0266107357022,139.59721201537732,140.61028321406857,12192500
2023-12-29,139.6983184814453,140.19890981487515,138.67732149724236,139.45050338575658,14881000
2024-01-02,138.34030151367188,139.3860891198697,136.53621541816787,138.37996040063405,20071900
2024-01-03,139.13330078125,139.85691658836782,137.2201604755854,137.38868804237762,18974300
2024-01-04,136.8335723876953,139.4058942121626,136.80383578715845,138.6277663308711,18253300
2024-01-05,136.18923950195312,137.59682718360355,135.65396564431214,137.14283738911672,15439500
2024-01-08,139.30181884765625,139.41085809357833,136.67498491239655,136.79393131688138,17645300
2024-01-09,141.31407165527344,141.55197958203743,138.56827627825632,138.83592080518676,19579700
2024-01-10,142.54324340820312,143.26189809704468,141.21495815017505,141.27443135196245,16641900
2024-01-11,142.41439819335938,145.37827261620907,140.9721123105669,143.62869838991273,17471100
2024-01-12,142.97938537597656,143.4750155060751,142.10707150686517,143.07850232673755,13998700
2024-01-16,142.82080078125,144.56541364661942,141.80574807079444,142.17647244358,19198900
2024-01-17,141.64122009277344,142.15667981647303,139.2820151318366,141.66104953899458,17884500
2024-01-18,143.7228546142578,144.3126557777763,142.09718812059714,142.18639792883513,18876800
2024-01-19,146.67678833007812,146.74616868610383,144.52575528637146,145.02633145438332,27181000
2024-01-22,146.41908264160156,148.70393063932232,146.29021394743646,147.41034305718892,21829200
2024-01-23,147.38058471679688,147.55901944882223,145.90361644411632,146.4289832307713,14113600
2024-01-24,149.0360107421875,150.24534966904466,148.53045824586118,148.97652241140568,19245000
2024-01-25,152.29725646972656,153.4074633447901,149.89840797157325,150.413867645896,21495100
2024-01-26,152.44593811035156,152.76314871489296,151.46459994409915,151.53398031044625,19494500
2024-01-29,153.48675537109375,153.8436097170077,151.58353723469713,152.29724592652502,20909300
2024-01-30,151.71240234375,153.68500079574437,151.439796667297,152.66400382676414,26578900
2024-01-31,140.5607147216797,144.3175846344028,140.31289964464057,144.11933559785788,43908600
2024-02-01,141.4627685546875,143.35606429240525,141.0166893051946,142.43419944437557,25526900
2024-02-02,142.28550720214844,142.62254722410066,136.96244384238514,139.65867326540544,42136100
2024-02-05,143.66334533691406,145.38814367187132,142.6522707400995,142.78112429140046,29254400
2024-02-06,144.13917541503906,145.45755353484284,143.2569542822901,144.68437164885762,21517700
2024-02-07,145.39805603027344,145.7152665919054,143.9409172797519,144.8429526728496,21436100
2024-02-08,145.93336486816406,146.3199558392007,145.14035348194082,145.68554975530893,18241300
2024-02-09,148.9071502685547,149.37800504594722,146.1415250637003,146.65698474756667,21877700
2024-02-12,147.43011474609375,149.27385919098893,147.26160233922093,148.2330330304881,17236100
2024-02-13,145.0907745361328,146.74617752779247,143.8417919235302,144.79340852748894,18138500
2024-02-14,145.8540496826172,146.53802175538772,144.28289534694625,146.08203533172977,16651800
2024-02-15,142.68202209472656,143.49484774439102,140.64002812373158,143.19748172953396,26724300
2024-02-16,140.52105712890625,143.21728640187428,140.2831643330416,142.94965700652656,21865100
2024-02-20,140.95721435546875,142.07634507770643,139.56945595885696,139.70823179851814,18625600
2024-02-21,142.5828857421875,142.72166158678172,140.66976051846495,141.39337634203244,16440800
2024-02-22,144.04995727539062,144.92225607359086,142.751393548008,144.8429534327668,23024700
2024-02-23,144.0201873779297,144.67938387922592,143.52455727939187,143.70299198008922,14519400
2024-02-26,137.53736877441406,142.58288015016095,137.52746161641468,142.19628923213662,33513000
2024-02-27,138.8756103515625,139.26220136451468,137.28958740715393,138.19163814585426,22364000
2024-02-28,136.2288818359375,138.06271925355387,135.4457929342182,137.88429967800909,30628700
2024-02-29,138.55836486816406,138.72687730574705,136.36768805415343,137.14086988561976,35485000
2024-03-01,136.8732452392578,138.7764634949942,136.76916712675813,138.38987252313265,28551500
2024-03-04,133.0271453857422,135.43591607241564,131.69886005257868,135.34669113925463,43571500
2024-03-05,132.61080932617188,132.84871725696593,130.40030296557063,131.57990521026304,28447600
2024-03-06,131.4014434814453,133.56239848053488,130.79677418300685,133.06676840396005,23175200
2024-03-07,134.0580596923828,134.63299252979053,131.50060608823114,132.7198521246574,24107300
2024-03-08,135.098876953125,137.7703310643451,133.6219085970361,133.85485540242,26495200
2024-03-11,137.7257080078125,138.7566120609229,135.87205609360288,135.87205609360288,22536400
2024-03-12,138.39974975585938,139.05398514382955,137.00208431392602,137.0417280683041,19019700
2024-03-13,139.53973388671875,140.94732187137737,138.78636628546928,138.8359323316726,19637000
2024-03-14,143.07850646972656,143.46509737738032,140.24846258003785,141.05634213556044,36117900
2024-03-15,140.927490234375,143.07852350230291,139.8965860663864,142.15665858409102,41039500
2024-03-18,147.18235778808594,151.59346407740674,146.84533284135924,148.0645790459501,47676700
2024-03-19,146.62722778320312,148.3123673373286,145.72517724305058,147.6779613242896,17748400
2024-03-20,148.37185668945312,148.45115934039495,146.37446749049823,147.48963549519738,17730000
2024-03-21,147.4400634765625,149.98263345810676,146.71643256229746,149.00625657633682,19843900
2024-03-22,150.44357299804688,151.22666194358663,148.77824790595494,148.9269460193268,19252900
2024-03-25,149.82899475097656,150.13232017384,147.49954202085928,149.63074570752036,15114700
2024-03-26,150.3741912841797,151.8610818014104,149.71004866820186,149.91821999580446,19312700
2024-03-27,150.61209106445312,151.35553628285044,148.81791235745666,150.81530123920018,16622000
2024-03-28,150.92929077148438,151.33571113250116,150.00742593474266,150.6715685336219,21105600
2024-04-01,155.13223266601562,155.62786280232876,150.32461429360552,150.50304900790258,24469800
2024-04-02,154.5077362060547,154.62669772587404,152.11881040798872,153.39752952395162,17598100
2024-04-03,155.00335693359375,155.1817916397672,152.78492513569975,153.566032628809,17266200
2024-04-04,150.61209106445312,154.81502501884967,150.5526178670504,153.7246477737926,24184800
2024-04-05,152.59461975097656,153.4867480102606,149.7605977156856,150.35436169361876,16297300
2024-04-08,154.77537536621094,155.28587379171236,152.64417187149968,152.6689473276631,16641500
2024-04-09,156.75790405273438,158.4926095867616,155.27101359499676,155.97481506684926,21521500
2024-04-10,156.28208923339844,156.77771934123584,154.83484266332374,156.50016769088134,16339200
2024-04-11,159.38473510742188,159.71185281762675,156.5497300777447,156.95615042606875,17841700
2024-04-12,157.79872131347656,160.28677909102666,157.21388139720707,158.0118386367124,16989800
